postcode_prefix,itl3_code,itl3_name,itl2_code,itl2_name,itl1_code,itl1_name
TA3,TLK62,Somerset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
TA4,TLK62,Somerset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
TA5,TLK62,Somerset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
TA6,TLK62,Somerset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
TA7,TLK62,Somerset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
TA8,TLK62,Somerset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
TA9,TLK62,Somerset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
TD1,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD10,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD11,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD12,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD13,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD14,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD15,TLC42,Northumberland,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
TD2,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD3,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD4,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD5,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD6,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD7,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD8,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TD9,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
TF1,TLG21,Telford and Wrekin,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TF10,TLG21,Telford and Wrekin,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TF11,TLG22,Shropshire,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TF12,TLG22,Shropshire,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TF13,TLG22,Shropshire,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TF2,TLG21,Telford and Wrekin,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TF3,TLG21,Telford and Wrekin,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TF4,TLG21,Telford and Wrekin,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TF5,TLG21,Telford and Wrekin,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TF6,TLG21,Telford and Wrekin,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TF7,TLG21,Telford and Wrekin,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TF8,TLG21,Telford and Wrekin,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TF9,TLG22,Shropshire,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
TN1,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN10,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN11,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN12,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN13,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN14,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN15,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN16,TLI61,Bromley,TLI6,Outer London - South,TLI,London
TN17,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN18,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN19,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN2,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN20,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN21,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN22,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN23,TLJ45,Mid Kent,TLJ4,Kent,TLJ,South East (England)
TN24,TLJ45,Mid Kent,TLJ4,Kent,TLJ,South East (England)
TN25,TLJ45,Mid Kent,TLJ4,Kent,TLJ,South East (England)
TN26,TLJ45,Mid Kent,TLJ4,Kent,TLJ,South East (England)
TN27,TLJ45,Mid Kent,TLJ4,Kent,TLJ,South East (England)
TN28,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
TN29,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
TN3,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN30,TLJ45,Mid Kent,TLJ4,Kent,TLJ,South East (England)
TN31,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN32,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN33,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN34,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN35,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN36,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN37,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN38,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN39,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN4,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN40,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN5,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN6,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN7,TLJ22,East Sussex CC,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TN8,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TN9,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
TQ1,TLK42,Torbay,TLK4,Devon,TLK,South West (England)
TQ10,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
TQ11,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
TQ12,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
TQ13,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
TQ14,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
TQ2,TLK42,Torbay,TLK4,Devon,TLK,South West (England)
TQ3,TLK42,Torbay,TLK4,Devon,TLK,South West (England)
TQ4,TLK42,Torbay,TLK4,Devon,TLK,South West (England)
TQ5,TLK42,Torbay,TLK4,Devon,TLK,South West (England)
TQ6,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
TQ7,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
TQ8,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
TQ9,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
TR1,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR10,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR11,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR12,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR13,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR14,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR15,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR16,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR17,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR18,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR19,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR2,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR20,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR21,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR22,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR23,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR24,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR25,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR26,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR27,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR3,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR4,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR5,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR6,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR7,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR8,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR9,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TR93,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
TS1,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS10,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS11,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS12,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS13,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS14,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS15,TLC31,Hartlepool and Stockton-on-Tees,TLC3,Tees Valley,TLC,North East (England)
TS16,TLC31,Hartlepool and Stockton-on-Tees,TLC3,Tees Valley,TLC,North East (England)
TS17,TLC31,Hartlepool and Stockton-on-Tees,TLC3,Tees Valley,TLC,North East (England)
TS18,TLC31,Hartlepool and Stockton-on-Tees,TLC3,Tees Valley,TLC,North East (England)
TS19,TLC31,Hartlepool and Stockton-on-Tees,TLC3,Tees Valley,TLC,North East (England)
TS2,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS20,TLC31,Hartlepool and Stockton-on-Tees,TLC3,Tees Valley,TLC,North East (England)
TS21,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
TS22,TLC31,Hartlepool and Stockton-on-Tees,TLC3,Tees Valley,TLC,North East (England)
TS23,TLC31,Hartlepool and Stockton-on-Tees,TLC3,Tees Valley,TLC,North East (England)
TS24,TLC31,Hartlepool and Stockton-on-Tees,TLC3,Tees Valley,TLC,North East (England)
TS25,TLC31,Hartlepool and Stockton-on-Tees,TLC3,Tees Valley,TLC,North East (England)
TS26,TLC31,Hartlepool and Stockton-on-Tees,TLC3,Tees Valley,TLC,North East (England)
TS27,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
TS28,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
TS29,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
TS3,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS4,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS5,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS6,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS7,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS8,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TS9,TLE22,North Yorkshire,TLE2,North Yorkshire,TLE,Yorkshire and The Humber
TS90,TLC32,South Teesside,TLC3,Tees Valley,TLC,North East (England)
TW1,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
TW10,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
TW11,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
TW12,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
TW13,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
TW14,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
TW15,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TW16,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TW17,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TW18,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TW19,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TW2,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
TW20,TLJ25,West Surrey,TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
TW3,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
TW4,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
TW5,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
TW6,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
TW7,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
TW8,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
TW9,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
UB1,TLI73,Ealing,TLI7,Outer London - West and North West,TLI,London
UB10,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
UB11,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
UB18,TLI73,Ealing,TLI7,Outer London - West and North West,TLI,London
UB2,TLI73,Ealing,TLI7,Outer London - West and North West,TLI,London
UB3,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
UB4,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
UB5,TLI73,Ealing,TLI7,Outer London - West and North West,TLI,London
UB6,TLI73,Ealing,TLI7,Outer London - West and North West,TLI,London
UB7,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
UB8,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
UB9,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London
W1,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W10,TLI33,Kensington & Chelsea and Hammersmith & Fulham,TLI3,Inner London - West,TLI,London
W11,TLI33,Kensington & Chelsea and Hammersmith & Fulham,TLI3,Inner London - West,TLI,London
W12,TLI33,Kensington & Chelsea and Hammersmith & Fulham,TLI3,Inner London - West,TLI,London
W13,TLI73,Ealing,TLI7,Outer London - West and North West,TLI,London
W14,TLI33,Kensington & Chelsea and Hammersmith & Fulham,TLI3,Inner London - West,TLI,London
W1A,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1B,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1C,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1D,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1F,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1G,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1H,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1J,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1K,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1M,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1N,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1P,TLI36,Camden,TLI3,Inner London - West,TLI,London
W1R,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1S,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1T,TLI36,Camden,TLI3,Inner London - West,TLI,London
W1U,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1V,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1W,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1X,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W1Y,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W2,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
W3,TLI73,Ealing,TLI7,Outer London - West and North West,TLI,London
W4,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London
W5,TLI73,Ealing,TLI7,Outer London - West and North West,TLI,London
W6,TLI33,Kensington & Chelsea and Hammersmith & Fulham,TLI3,Inner London - West,TLI,London
W7,TLI73,Ealing,TLI7,Outer London - West and North West,TLI,London
W8,TLI33,Kensington & Chelsea and Hammersmith & Fulham,TLI3,Inner London - West,TLI,London
W9,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
WA1,TLD61,Warrington,TLD6,Cheshire,TLD,North West (England)
WA10,TLD71,East Merseyside,TLD7,Merseyside,TLD,North West (England)
WA11,TLD71,East Merseyside,TLD7,Merseyside,TLD,North West (England)
WA12,TLD71,East Merseyside,TLD7,Merseyside,TLD,North West (England)
WA13,TLD61,Warrington,TLD6,Cheshire,TLD,North West (England)
WA14,TLD34,Greater Manchester South West,TLD3,Greater Manchester,TLD,North West (England)
WA15,TLD34,Greater Manchester South West,TLD3,Greater Manchester,TLD,North West (England)
WA16,TLD62,Cheshire East,TLD6,Cheshire,TLD,North West (England)
WA2,TLD61,Warrington,TLD6,Cheshire,TLD,North West (England)
WA3,TLD61,Warrington,TLD6,Cheshire,TLD,North West (England)
WA4,TLD61,Warrington,TLD6,Cheshire,TLD,North West (England)
WA5,TLD61,Warrington,TLD6,Cheshire,TLD,North West (England)
WA55,TLD61,Warrington,TLD6,Cheshire,TLD,North West (England)
WA6,TLD63,Cheshire West and Chester,TLD6,Cheshire,TLD,North West (England)
WA7,TLD71,East Merseyside,TLD7,Merseyside,TLD,North West (England)
WA8,TLD71,East Merseyside,TLD7,Merseyside,TLD,North West (England)
WA88,TLD71,East Merseyside,TLD7,Merseyside,TLD,North West (England)
WA9,TLD71,East Merseyside,TLD7,Merseyside,TLD,North West (England)
WC1A,TLI36,Camden,TLI3,Inner London - West,TLI,London
WC1B,TLI36,Camden,TLI3,Inner London - West,TLI,London
WC1E,TLI36,Camden,TLI3,Inner London - West,TLI,London
WC1H,TLI36,Camden,TLI3,Inner London - West,TLI,London
WC1N,TLI36,Camden,TLI3,Inner London - West,TLI,London
WC1R,TLI36,Camden,TLI3,Inner London - West,TLI,London
WC1V,TLI36,Camden,TLI3,Inner London - West,TLI,London
WC1X,TLI36,Camden,TLI3,Inner London - West,TLI,London
WC2A,TLI36,Camden,TLI3,Inner London - West,TLI,London
WC2B,TLI36,Camden,TLI3,Inner London - West,TLI,London
WC2E,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
WC2H,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
WC2N,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
WC2R,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
WC99,TLI36,Camden,TLI3,Inner London - West,TLI,London
WD1,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
WD17,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
WD18,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
WD19,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
WD2,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
WD23,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
WD24,TLH27,South West Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
